-0.107, -0.063, 0.963, -5.916, -4.435, -0.092
-0.044, -0.088, 0.907, -5.0, -2.046, -0.908
-0.07, -0.087, 0.914, -4.038, -2.588, -1.427
-0.032, -0.096, 0.896, -1.046, 3.656, -2.626
-0.128, -0.105, 0.932, -1.916, -5.229, -6.725
-0.031, -0.109, 0.869, 4.405, 1.878, -7.679
-0.092, -0.05, 0.938, 0.305, -6.382, -4.038
-0.032, -0.047, 0.931, -0.412, -0.115, -1.153
-0.021, -0.064, 0.893, -1.405, 1.634, 3.069
-0.04, -0.1, 0.882, 0.718, 6.412, 2.527
-0.117, -0.079, 0.913, -0.573, 1.992, 0.191
-0.07, -0.104, 0.904, 1.763, 1.16, -0.687
-0.076, -0.087, 0.909, 4.802, -2.015, 1.397
-0.09, -0.047, 0.931, 5.901, -4.115, 4.153
-0.049, -0.096, 0.884, 8.542, -4.802, 5.389
-0.042, -0.042, 0.933, 8.198, -0.275, 5.13
-0.069, -0.053, 0.931, 3.107, -3.229, 1.626
-0.065, -0.059, 0.924, -0.29, -0.107, 0.084
-0.062, -0.059, 0.906, 0.618, -0.191, -0.382
-0.046, -0.046, 0.917, 0.748, 0.359, 1.366
-0.046, -0.051, 0.929, 0.947, -1.916, 1.969
-0.072, -0.075, 0.922, 1.305, 0.015, 4.435
-0.073, -0.096, 0.912, -0.023, 0.366, 0.168
-0.073, -0.075, 0.909, 0.153, 2.656, -0.573
-0.063, -0.053, 0.911, 0.198, 1.282, -1.687
-0.056, -0.067, 0.925, 0.191, 2.198, 0.863
-0.086, -0.09, 0.902, 0.954, 0.947, 1.229
-0.085, -0.093, 0.913, 2.763, -0.55, 2.115
-0.067, -0.058, 0.938, 2.962, -1.565, 5.099
-0.073, -0.048, 0.947, 1.786, -4.405, 5.893
-0.07, -0.047, 0.937, 0.221, -4.069, 5.626
-0.064, -0.047, 0.945, -1.603, -2.473, 4.405
-0.094, -0.071, 0.927, -2.725, -0.321, 3.611
-0.081, -0.083, 0.905, -2.672, 1.046, 0.153
