0.139, -0.166, 0.9, -0.687, 1.756, -2.084
0.127, -0.17, 0.915, -0.695, 3.137, -3.038
0.136, -0.172, 0.929, -0.756, 3.382, -2.328
0.123, -0.168, 0.913, -0.221, 2.702, -1.275
0.129, -0.169, 0.915, 0.405, 2.573, -0.916
0.139, -0.158, 0.926, 1.527, 2.107, -0.511
0.13, -0.146, 0.93, 1.244, 2.397, -0.061
0.137, -0.141, 0.926, 0.573, 4.237, 0.832
0.109, -0.151, 0.936, -0.519, 3.466, 0.389
0.119, -0.143, 0.936, -1.611, 3.573, 0.939
0.122, -0.157, 0.919, -1.42, 3.916, 0.344
0.124, -0.144, 0.918, -0.527, 2.321, 1.115
0.125, -0.136, 0.926, -1.336, 2.947, 1.282
0.12, -0.138, 0.936, -2.443, 3.802, 1.947
0.105, -0.153, 0.928, -2.74, 1.702, 2.145
0.114, -0.14, 0.927, -3.26, 2.992, 3.45
0.14, -0.15, 0.906, -3.435, 2.328, 1.55
0.131, -0.151, 0.904, -3.427, 2.565, 2.046
0.132, -0.158, 0.91, -2.664, 1.458, 0.901
0.132, -0.154, 0.91, -3.122, 1.855, 2.168
0.136, -0.156, 0.903, -2.924, 2.458, 2.71
0.13, -0.152, 0.898, -2.534, 2.84, 2.939
0.116, -0.17, 0.921, -0.947, 1.443, 3.221
0.114, -0.162, 0.926, -1.924, 1.374, 0.496
0.116, -0.163, 0.924, -3.122, 3.053, -1.038
0.128, -0.158, 0.927, -4.008, 3.786, -0.298
0.123, -0.149, 0.905, -4.305, 4.275, 0.115
0.119, -0.145, 0.917, -3.435, 3.366, -0.344
0.113, -0.156, 0.905, -2.397, 2.099, -0.435
0.119, -0.169, 0.905, -0.641, 0.916, -0.214
0.111, -0.164, 0.916, 0.489, 0.267, -0.679
0.117, -0.161, 0.93, 1.321, 0.099, -0.893
0.106, -0.15, 0.935, 0.794, 0.626, -1.634
0.122, -0.137, 0.957, -0.817, 2.252, -2.87
0.121, -0.139, 0.931, -2.908, 2.954, -2.374
0.117, -0.149, 0.91, -3.206, 2.099, -2.771
0.125, -0.154, 0.903, -1.542, 0.656, -1.382
0.112, -0.159, 0.917, 0.672, -0.71, 0.649
0.125, -0.154, 0.918, 1.687, -1.87, -1.137
0.116, -0.15, 0.94, 1.618, -0.763, -0.275
0.114, -0.144, 0.955, -1.641, 0.573, -1.954
0.118, -0.151, 0.942, -2.817, 0.824, -1.42
0.125, -0.159, 0.928, -2.42, 1.58, -0.405
0.118, -0.16, 0.926, -1.328, 0.84, 0.137
0.128, -0.16, 0.916, 0.244, -0.504, -0.069
0.13, -0.151, 0.927, 0.305, -0.351, -1.122
0.123, -0.151, 0.919, -0.275, 0.405, -1.74
0.128, -0.144, 0.935, -1.275, 1.092, -1.84
0.127, -0.157, 0.926, -1.198, 1.313, -0.573
0.118, -0.152, 0.921, -0.595, 0.489, -0.137
0.122, -0.153, 0.93, -0.748, 1.153, -0.893
0.117, -0.152, 0.928, -1.611, 1.145, -1.015
0.127, -0.148, 0.919, -2.405, 1.908, -2.618
0.117, -0.152, 0.923, -2.527, 1.382, -1.359
0.13, -0.145, 0.912, -1.443, 0.519, -0.214
0.135, -0.142, 0.91, -0.534, 1.252, 1.061
0.128, -0.148, 0.911, 0.244, 1.992, 2.756
0.102, -0.149, 0.93, 0.924, 1.725, 4.038
0.121, -0.147, 0.934, -1.58, 2.573, 1.542
0.101, -0.154, 0.917, -1.931, 2.885, -0.687
0.118, -0.145, 0.925, -1.405, 1.344, -1.855
0.129, -0.135, 0.93, -1.282, 1.328, -1.153
0.129, -0.127, 0.934, -2.481, 1.702, -0.557
0.12, -0.146, 0.926, -2.924, 0.924, -0.901
