0.045, 0.026, 0.903, 3.008, -5.099, 1.489
0.041, 0.024, 0.917, 2.252, -6.435, 3.389
0.027, 0.044, 0.947, 1.947, -8.939, 6.557
0.052, -0.011, 0.918, -0.061, -9.832, 5.924
0.08, -0.036, 0.931, -0.916, -10.153, 4.221
0.092, -0.034, 0.922, -1.496, -8.313, 3.382
0.108, -0.044, 0.926, -0.412, -4.023, 1.214
0.114, -0.053, 0.95, 1.42, -1.366, -0.557
0.1, -0.049, 0.95, 2.924, 0.252, -1.183
0.063, -0.043, 0.965, 6.366, -0.336, -0.87
0.064, -0.008, 0.977, 7.183, -1.595, 1.74
0.057, 0.018, 0.976, 5.885, -7.824, 3.389
0.07, 0.023, 0.963, 4.313, -12.29, 4.969
0.082, 0.029, 0.932, 2.069, -13.206, 5.779
0.086, 0.023, 0.931, -0.962, -11.076, 6.809
0.103, 0.041, 0.912, -3.603, -6.977, 5.489
0.095, 0.031, 0.915, -6.092, -5.656, 5.305
0.114, 0.001, 0.925, -5.214, -3.634, 4.435
0.104, 0.031, 0.923, -3.809, -1.137, 4.656
0.098, 0.052, 0.916, -4.0, -0.061, 4.13
0.059, 0.061, 0.925, -6.13, -1.076, 2.832
0.04, 0.05, 0.94, -7.496, -2.771, 3.71
0.048, 0.058, 0.941, -7.824, -3.511, 3.527
0.056, 0.045, 0.931, -5.595, -2.893, 4.397
0.061, 0.027, 0.91, -3.634, -1.756, 0.756
0.057, 0.028, 0.919, -2.153, -2.603, 3.611
0.067, 0.049, 0.901, -3.542, -3.664, 6.557
0.088, 0.048, 0.897, -3.931, -2.298, 9.122
0.073, -0.001, 0.899, -2.786, -0.847, 6.45
0.082, 0.026, 0.911, -1.74, -1.374, 9.878
0.077, 0.007, 0.901, -2.229, -1.542, 5.321
0.057, 0.025, 0.899, -4.565, -5.458, 8.183
0.076, 0.05, 0.912, -5.931, -8.718, 10.771
0.081, 0.029, 0.938, -9.275, -8.603, 9.855
0.092, -0.016, 0.947, -7.214, -6.565, 9.183
0.105, -0.028, 0.956, -4.321, -5.252, 8.847
0.107, -0.017, 0.946, -2.031, -1.069, 7.252
0.099, -0.021, 0.949, 0.573, 1.641, 5.885
0.082, 0.002, 0.929, 0.809, 1.87, 4.962
0.094, 0.013, 0.934, -0.55, 0.008, 4.687
0.084, 0.022, 0.939, -2.855, -2.252, 4.053
0.091, 0.006, 0.947, -4.229, -3.473, 2.855
0.093, -0.016, 0.948, -4.603, -3.962, 1.13
0.109, -0.021, 0.926, -4.29, -4.076, -0.267
0.103, -0.006, 0.923, -4.366, -3.336, -1.649
0.1, 0.014, 0.905, -4.084, -3.947, -1.496
0.095, -0.006, 0.922, -2.321, -3.992, 0.122
0.11, -0.006, 0.909, 0.557, -3.282, 2.069
0.117, -0.006, 0.923, 2.008, -2.695, 3.221
0.112, 0.006, 0.914, 1.435, -2.221, 3.405
0.128, 0.005, 0.901, -0.282, -1.214, 3.244
0.116, 0.007, 0.895, -1.328, -0.511, 2.992
0.117, -0.001, 0.902, -2.244, -0.687, 2.58
0.125, -0.016, 0.912, -1.511, -0.038, 3.16
0.117, -0.019, 0.914, -1.031, 0.015, 3.145
0.11, -0.024, 0.926, -0.702, 0.076, 2.015
0.112, -0.015, 0.933, -1.885, -0.275, 0.29
0.106, -0.017, 0.937, -2.366, -0.641, 0.344
0.103, -0.008, 0.943, -3.954, -1.405, 0.015
0.118, -0.013, 0.933, -4.328, -2.824, 0.137
0.116, -0.008, 0.934, -4.0, -2.107, 0.794
0.102, 0.011, 0.929, -2.634, 0.168, 1.71
0.1, 0.019, 0.924, -2.252, 1.214, 3.305
0.099, 0.013, 0.94, -2.504, 2.053, 4.053
0.103, 0.011, 0.941, -3.038, 2.588, 3.87
0.103, -0.011, 0.948, -2.481, 1.855, 3.275
0.105, -0.014, 0.951, -2.305, 0.634, 2.809
0.107, -0.013, 0.941, -2.206, 0.267, 2.45
0.107, -0.01, 0.938, -2.702, 0.015, 1.282
0.108, -0.012, 0.945, -2.908, -1.198, 0.595
0.106, -0.013, 0.941, -2.763, -2.16, 0.26
0.117, -0.007, 0.932, -3.053, -2.496, 0.145
0.11, 0.003, 0.925, -4.336, -3.458, -0.763
0.118, -0.002, 0.902, -4.313, -2.176, -0.458
0.125, -0.01, 0.908, -3.55, 0.634, 0.13
