0.157, 0.104, 0.908, 10.931, 4.336, -23.305
0.165, 0.116, 0.948, 5.275, 4.664, -20.641
0.174, 0.112, 0.975, 4.221, 6.885, -16.16
0.164, 0.094, 0.971, 2.191, 11.298, -16.672
0.111, 0.047, 0.974, 2.328, 8.466, -10.405
0.094, 0.063, 0.968, -0.969, 6.008, -14.176
0.086, 0.047, 0.957, -5.656, 9.29, -15.366
0.097, 0.032, 0.95, -8.962, 12.359, -17.916
0.139, 0.02, 0.922, -9.611, 11.489, -17.962
0.156, 0.027, 0.9, -8.168, 11.626, -17.664
0.14, 0.012, 0.904, -5.389, 12.473, -14.687
0.118, 0.007, 0.934, -1.855, 7.679, -13.496
0.115, 0.011, 0.932, -0.229, 5.084, -12.878
0.122, 0.005, 0.937, 0.252, 3.763, -13.985
0.106, 0.011, 0.939, -0.74, 4.382, -15.863
0.088, 0.01, 0.924, -1.893, 4.87, -17.656
0.104, 0.016, 0.928, -3.0, 4.092, -19.115
0.124, 0.02, 0.924, -2.321, 3.313, -19.802
0.171, 0.039, 0.899, -1.687, 5.183, -18.099
0.163, 0.046, 0.88, 1.947, 5.55, -16.702
0.152, 0.051, 0.866, 5.863, 4.015, -14.855
0.127, 0.062, 0.905, 6.924, 4.481, -13.321
0.112, 0.062, 0.942, 7.053, 2.008, -13.855
0.122, 0.08, 0.966, 2.137, 3.389, -15.534
0.105, 0.06, 1.013, -1.458, 5.855, -16.344
0.083, 0.05, 1.003, -6.198, 3.832, -17.336
0.115, 0.058, 0.978, -5.802, -1.252, -16.634
0.163, 0.082, 0.963, -8.069, -1.603, -12.893
0.189, 0.08, 0.94, -6.45, -1.015, -6.42
0.169, 0.064, 0.932, -5.924, -2.023, -1.809
0.142, 0.029, 0.933, -5.282, -3.053, -0.45
0.153, 0.027, 0.92, -6.969, 0.137, -0.153
0.11, -0.018, 0.898, -6.985, 1.519, -0.58
0.091, -0.02, 0.914, -4.924, -1.748, -3.16
0.113, -0.005, 0.901, -3.924, 0.321, -4.969
0.153, 0.022, 0.914, -4.344, 3.267, -4.748
0.156, 0.039, 0.907, -4.786, 4.71, -4.382
0.145, 0.038, 0.939, -3.855, 4.153, -2.992
0.125, 0.039, 0.949, -3.405, 3.649, -0.466
0.114, 0.028, 0.968, -3.87, 1.145, 1.252
0.106, 0.025, 0.971, -6.344, 1.405, 2.252
0.109, 0.011, 0.956, -8.389, 3.504, 2.885
0.092, 0.0, 0.929, -7.794, 3.947, 2.374
0.113, 0.007, 0.909, -6.687, 3.046, 2.466
0.122, 0.005, 0.901, -5.802, 3.389, 3.13
0.133, 0.002, 0.885, -4.412, 5.954, 3.962
0.132, -0.004, 0.889, -3.145, 8.565, 3.0
0.107, -0.023, 0.923, -1.679, 5.985, -0.008
0.099, -0.009, 0.921, -0.122, 3.275, -2.511
0.096, 0.003, 0.903, 0.977, 5.214, -2.511
0.074, 0.016, 0.966, 2.42, 2.397, -1.443
