# timestamp_sec,line
1778010720.640113,I (80320) mpu6050 stream: AX:0.237 AY:0.518 AZ:0.950 | GX:-43.282 GY:5.481 GZ:19.863 | T:29.14 C
1778010720.642285,I (81320) mpu6050 stream: AX:0.119 AY:0.062 AZ:1.042 | GX:14.183 GY:-0.214 GZ:9.588 | T:29.09 C
1778010720.644478,I (82320) mpu6050 stream: AX:-0.002 AY:-0.210 AZ:1.154 | GX:-35.496 GY:22.534 GZ:1.802 | T:29.24 C
1778010720.646966,I (83320) mpu6050 stream: AX:0.820 AY:0.186 AZ:0.868 | GX:18.916 GY:124.183 GZ:-34.290 | T:29.28 C
1778010720.651584,I (84320) mpu6050 stream: AX:0.403 AY:0.028 AZ:0.997 | GX:-34.809 GY:-18.626 GZ:18.412 | T:29.24 C
1778010720.657073,I (85320) mpu6050 stream: AX:0.729 AY:-0.223 AZ:0.678 | GX:21.802 GY:-36.931 GZ:15.359 | T:29.09 C
1778010720.661796,I (86320) mpu6050 stream: AX:1.074 AY:0.018 AZ:0.101 | GX:-5.817 GY:-0.504 GZ:0.885 | T:29.09 C
1778010720.668704,I (87320) mpu6050 stream: AX:1.046 AY:-0.060 AZ:0.122 | GX:-2.153 GY:0.275 GZ:3.908 | T:29.24 C
1778010720.671042,I (88320) mpu6050 stream: AX:1.035 AY:-0.041 AZ:0.102 | GX:-5.389 GY:0.763 GZ:-0.840 | T:29.24 C
1778010720.672192,I (89320) mpu6050 stream: AX:1.045 AY:-0.050 AZ:0.094 | GX:-0.336 GY:1.740 GZ:-0.244 | T:29.19 C
1778010720.673243,I (90320) mpu6050 stream: AX:1.027 AY:-0.035 AZ:0.060 | GX:-5.573 GY:1.542 GZ:0.214 | T:29.09 C
1778010720.678064,I (91320) mpu6050 stream: AX:1.053 AY:-0.079 AZ:0.089 | GX:-3.802 GY:1.191 GZ:-0.672 | T:29.19 C
1778010720.683237,I (92320) mpu6050 stream: AX:1.033 AY:-0.042 AZ:0.050 | GX:-2.412 GY:2.137 GZ:0.809 | T:29.09 C
