0.237, -0.239, 0.753, 13.679, 15.252, -10.679
0.226, -0.262, 0.805, 12.191, 14.344, -13.847
0.196, -0.263, 0.827, 9.702, 11.916, -19.053
0.231, -0.242, 0.824, 8.16, 13.672, -25.153
0.258, -0.219, 0.831, 8.847, 13.786, -20.511
0.228, -0.236, 0.831, 9.344, 11.137, -20.893
0.241, -0.226, 0.854, 9.427, 9.641, -14.084
0.219, -0.235, 0.836, 8.137, 9.137, -18.069
0.21, -0.266, 0.809, 7.099, 10.115, -24.305
0.223, -0.262, 0.812, 9.145, 10.214, -23.855
0.252, -0.233, 0.771, 10.863, 17.015, -26.473
0.272, -0.208, 0.785, 14.252, 20.305, -24.252
0.249, -0.159, 0.817, 15.595, 24.412, -22.916
0.219, -0.151, 0.858, 17.687, 23.298, -20.802
0.199, -0.143, 0.902, 15.397, 23.832, -22.763
0.175, -0.133, 0.934, 15.389, 19.863, -22.84
0.148, -0.122, 0.955, 12.489, 16.084, -22.901
0.165, -0.111, 0.956, 10.244, 11.405, -21.214
0.144, -0.125, 0.944, 8.702, 11.473, -20.153
0.136, -0.134, 0.926, 6.542, 5.954, -19.45
0.18, -0.13, 0.937, 5.359, 8.504, -19.237
0.178, -0.135, 0.935, 3.847, 7.679, -19.015
0.198, -0.141, 0.908, 4.405, 6.153, -17.466
0.202, -0.141, 0.901, 5.573, 7.061, -15.366
0.193, -0.131, 0.901, 7.496, 5.443, -14.458
0.208, -0.111, 0.901, 8.679, 2.244, -13.573
0.214, -0.102, 0.905, 8.756, 2.573, -11.931
0.211, -0.102, 0.884, 10.137, 2.496, -11.45
0.184, -0.101, 0.909, 11.321, 0.435, -10.649
0.176, -0.089, 0.937, 10.718, -1.26, -10.069
0.181, -0.078, 0.973, 6.542, 1.58, -7.832
0.136, -0.082, 1.011, 2.145, -1.656, -6.206
0.175, -0.096, 0.979, -0.435, 2.519, -5.496
0.168, -0.109, 0.955, -1.351, -0.16, -4.145
0.198, -0.118, 0.927, -2.053, 0.603, -5.183
0.198, -0.114, 0.906, -2.092, 1.389, -5.702
0.208, -0.093, 0.91, -0.687, -0.359, -5.977
0.208, -0.095, 0.914, 0.26, 1.397, -4.107
0.208, -0.079, 0.923, -0.763, 1.763, -1.252
0.206, -0.085, 0.94, -1.725, 1.099, -0.015
0.229, -0.111, 0.953, -1.74, -0.718, 4.695
0.212, -0.118, 0.931, -4.649, -1.954, 0.733
0.193, -0.121, 0.924, -6.74, 0.878, 0.282
0.181, -0.124, 0.904, -6.397, 0.908, 0.153
0.184, -0.126, 0.926, -6.145, 0.237, -0.038
0.175, -0.118, 0.937, -5.26, -2.939, 0.183
0.177, -0.12, 0.957, -5.733, -5.191, 1.527
0.196, -0.105, 0.932, -9.229, -2.985, 1.847
0.187, -0.152, 0.906, -10.221, 0.84, 2.534
0.204, -0.145, 0.89, -10.145, 1.435, 1.137
0.179, -0.158, 0.887, -8.718, 2.84, 1.115
0.191, -0.154, 0.896, -7.229, 3.038, 3.237
0.19, -0.157, 0.909, -6.16, 3.305, 1.611
0.183, -0.158, 0.922, -5.672, 2.206, 1.756
0.193, -0.15, 0.918, -6.221, 2.16, 1.504
0.195, -0.155, 0.908, -5.763, 3.229, 1.695
0.192, -0.146, 0.912, -5.504, 5.557, 1.893
0.197, -0.15, 0.903, -5.366, 7.504, 2.672
0.208, -0.135, 0.908, -5.221, 8.473, 3.802
0.179, -0.145, 0.915, -4.885, 8.237, 3.595
0.176, -0.144, 0.914, -4.756, 8.458, 3.481
0.158, -0.157, 0.898, -3.664, 8.473, 2.519
0.143, -0.162, 0.897, -1.328, 4.634, 1.115
0.169, -0.146, 0.898, 0.267, 3.115, 0.084
0.186, -0.113, 0.912, -0.527, 5.229, 0.382
0.165, -0.118, 0.923, 0.344, 2.618, 0.427
0.187, -0.099, 0.937, -2.679, 3.71, -0.42
0.158, -0.108, 0.951, -3.992, 4.809, 0.053
0.151, -0.115, 0.955, -4.664, 3.229, 0.336
0.148, -0.121, 0.951, -6.534, 4.16, 0.435
0.148, -0.137, 0.931, -6.427, 3.74, 0.183
0.158, -0.134, 0.907, -6.069, 3.756, -0.374
0.164, -0.143, 0.897, -5.557, 5.611, -0.954
0.147, -0.151, 0.906, -3.336, 2.443, -1.947
0.151, -0.149, 0.92, -1.275, 0.954, -1.702
0.165, -0.142, 0.928, -1.237, 2.855, -0.893
0.145, -0.144, 0.927, -2.168, 2.573, -1.924
0.168, -0.134, 0.928, -3.511, 4.397, -1.382
0.175, -0.136, 0.93, -4.87, 6.122, 0.0
0.146, -0.142, 0.921, -4.282, 5.328, -0.336
0.163, -0.132, 0.924, -3.962, 4.382, 1.198
