-0.003, -0.022, 0.933, -10.107, -1.542, 7.863
-0.038, -0.01, 0.946, -10.061, -4.55, 6.809
-0.042, 0.007, 0.98, -9.191, -5.756, 10.26
-0.035, 0.002, 0.976, -10.87, -7.145, 11.634
-0.033, -0.016, 0.974, -12.046, -8.26, 13.008
-0.022, -0.026, 0.971, -15.13, -10.748, 14.046
-0.02, -0.048, 0.963, -17.664, -14.244, 14.046
-0.001, -0.073, 0.956, -19.511, -15.252, 14.183
0.01, -0.087, 0.97, -20.015, -14.962, 13.359
0.02, -0.116, 0.97, -17.344, -13.405, 12.824
0.051, -0.121, 0.963, -14.58, -10.763, 11.878
0.069, -0.124, 0.938, -10.58, -4.733, 10.214
0.063, -0.122, 0.931, -6.214, 1.634, 8.626
0.049, -0.117, 0.959, -3.176, 6.427, 6.382
0.01, -0.094, 0.972, -2.427, 5.282, 5.496
0.007, -0.074, 0.972, -3.786, 4.107, 4.534
0.007, -0.065, 0.968, -5.893, 2.565, 3.679
0.011, -0.073, 0.986, -7.42, 1.008, 2.809
0.008, -0.085, 0.987, -8.076, 1.664, 1.847
0.014, -0.098, 0.999, -6.26, 1.725, 0.931
0.018, -0.094, 0.989, -3.802, 2.962, 0.626
0.012, -0.081, 0.974, -3.252, 2.992, 0.733
0.001, -0.076, 0.976, -3.771, 1.466, 1.053
0.008, -0.073, 0.966, -5.557, 0.0, 0.885
0.019, -0.084, 0.961, -7.359, -2.366, 1.069
0.031, -0.093, 0.971, -7.603, -2.977, 0.473
0.036, -0.091, 0.976, -6.595, -2.183, 0.29
0.038, -0.095, 0.969, -4.443, -1.267, -0.107
0.022, -0.08, 0.959, -4.031, -0.168, -0.29
0.013, -0.072, 0.966, -4.519, -1.328, 0.153
0.007, -0.078, 0.975, -6.366, -3.252, 0.183
0.018, -0.099, 0.977, -6.702, -5.374, 0.458
0.012, -0.101, 0.969, -7.588, -8.305, -0.046
0.033, -0.097, 0.955, -7.466, -9.13, -0.427
0.037, -0.096, 0.936, -6.473, -7.298, -0.947
0.039, -0.087, 0.913, -5.496, -5.374, -1.435
0.029, -0.073, 0.928, -5.908, -4.351, -0.962
0.026, -0.075, 0.914, -6.855, -4.076, -0.519
0.019, -0.082, 0.931, -8.092, -5.099, -0.092
0.04, -0.103, 0.916, -8.565, -5.969, -0.87
0.041, -0.102, 0.921, -8.595, -5.252, -1.252
0.035, -0.103, 0.932, -8.427, -6.427, -1.71
0.035, -0.092, 0.918, -8.244, -5.634, -1.328
0.039, -0.101, 0.918, -6.534, -5.344, -0.244
0.039, -0.095, 0.919, -3.756, -3.939, 0.137
0.037, -0.076, 0.913, -3.252, -1.038, 0.702
0.031, -0.082, 0.909, -2.489, 0.947, 1.359
0.021, -0.075, 0.91, -4.443, 0.702, 1.603
0.026, -0.079, 0.929, -7.069, -0.87, 0.519
0.023, -0.095, 0.926, -9.969, -4.214, -0.412
0.034, -0.1, 0.903, -10.427, -5.328, -0.672
0.042, -0.091, 0.903, -9.328, -4.901, -0.153
0.031, -0.097, 0.93, -8.809, -4.58, 0.031
0.044, -0.108, 0.922, -7.588, -3.664, 0.336
0.043, -0.097, 0.92, -7.344, -1.786, 0.275
0.042, -0.095, 0.916, -7.267, -1.603, 0.931
0.04, -0.093, 0.909, -7.802, -0.763, 1.42
0.048, -0.094, 0.931, -7.588, -0.321, 1.832
0.055, -0.12, 0.927, -5.954, 1.023, 1.496
0.058, -0.12, 0.932, -4.351, 1.832, 1.679
0.054, -0.108, 0.927, -3.557, 1.924, 1.038
0.05, -0.103, 0.921, -3.206, 1.756, 0.611
0.045, -0.1, 0.907, -3.527, 1.649, 0.55
0.017, -0.082, 0.946, -5.802, -1.389, 0.656
0.045, -0.094, 0.911, -5.74, -1.344, 1.145
0.052, -0.096, 0.919, -5.42, -0.397, 1.282
0.055, -0.107, 0.901, -3.649, 0.809, 2.26
0.045, -0.102, 0.921, -2.55, 2.412, 2.672
0.051, -0.105, 0.931, -2.321, 2.366, 3.695
0.052, -0.099, 0.915, -3.023, 1.969, 3.542
0.046, -0.104, 0.928, -5.389, 0.214, 3.069
0.047, -0.116, 0.944, -6.855, -2.824, 2.626
0.06, -0.115, 0.938, -6.504, -3.42, 1.786
0.051, -0.115, 0.941, -5.588, -1.45, 1.817
0.052, -0.112, 0.947, -4.656, 0.458, 1.878
0.052, -0.115, 0.939, -3.496, 2.427, 1.939
0.041, -0.122, 0.945, -2.366, 3.191, 2.748
0.031, -0.122, 0.963, -2.137, 1.802, 2.962
0.052, -0.122, 0.964, -1.664, 1.786, 2.321
0.045, -0.122, 0.945, -1.466, 1.099, 1.863
0.052, -0.12, 0.939, -1.985, 0.641, 1.267
0.044, -0.117, 0.963, -1.618, -0.031, 0.916
0.044, -0.122, 0.972, -1.481, -1.145, 0.84
0.034, -0.114, 1.015, -1.313, -3.374, 1.664
0.056, -0.129, 1.057, 1.771, -4.305, 2.168
0.077, -0.134, 1.128, 6.305, -0.519, 3.542
0.137, -0.141, 1.293, 10.992, 2.092, 5.282
0.184, -0.17, 1.532, 23.817, 5.359, 9.969
0.2, -0.229, 1.981, 45.374, 0.656, 18.718
0.472, -0.388, 2.449, 78.305, 11.618, 19.435
0.684, -0.42, 2.854, 109.634, 54.443, 6.397
0.804, -0.091, 3.142, 121.71, 109.16, -5.954
0.659, 0.554, 3.275, 81.954, 147.695, -15.817
0.181, 1.186, 3.789, 11.221, 73.008, 4.092
-0.076, 1.36, 4.0, -60.26, -26.977, 35.206
-0.126, 1.129, 4.0, -102.55, -120.809, 67.832
-0.11, 0.557, 4.0, -125.573, -204.305, 104.824
0.012, -0.023, 4.0, -121.908, -247.527, 121.206
0.177, -0.443, 4.0, -107.969, -266.29, 123.756
0.289, -0.661, 3.613, -98.947, -253.985, 112.336
0.201, -0.749, 3.084, -95.389, -234.595, 93.084
0.189, -0.809, 2.661, -95.282, -206.305, 56.718
0.175, -0.659, 2.386, -77.74, -170.458, 25.344
0.184, -0.426, 1.874, -47.802, -113.802, -1.924
-0.01, -0.072, 1.567, -14.061, -86.0, -4.473
-0.191, 0.292, 0.878, 2.489, -64.763, 2.046
-0.546, 0.598, 0.777, -11.206, -58.122, 7.176
-0.595, 0.782, 0.782, -32.122, -93.374, 26.076
-0.188, 0.422, 0.141, -58.183, -137.969, 48.916
0.323, -0.263, -0.557, -65.771, -137.176, 38.626
0.756, -1.029, -1.143, -15.847, -71.267, 25.099
0.779, -1.027, -0.915, 64.794, -3.282, 3.573
0.718, -1.465, -2.247, 104.855, 47.786, -41.588
0.067, -1.467, -2.036, 88.947, 82.656, -58.305
-0.747, -1.292, -1.767, 73.053, 68.076, -129.282
-1.756, -0.266, -1.414, 24.519, 18.748, -198.382
-2.263, 0.697, -1.343, -12.87, -40.565, -239.328
-2.237, 1.539, -1.597, -32.198, -66.366, -229.893
-2.042, 2.449, -1.838, -41.679, -52.656, -155.313
-1.444, 2.3, -1.914, -79.13, -33.359, -35.099
-0.615, 1.406, -1.974, -110.855, -31.74, 35.954
0.225, 0.256, -1.847, -124.397, -12.809, 63.817
0.554, -0.562, -1.196, -132.366, 8.58, 47.649
0.528, -0.948, -0.112, -134.885, -1.664, 17.145
0.668, -1.079, 0.473, -115.359, 3.13, -25.023
0.637, -0.962, 0.63, -85.42, 4.229, -48.244
0.712, -0.812, 0.398, -49.405, 17.069, -54.0
0.438, -0.458, 0.303, -33.802, 27.863, -47.389
0.197, -0.26, 0.669, -32.015, 6.198, -38.55
0.252, -0.208, 0.615, -20.565, 0.962, -33.405
0.157, -0.047, 0.638, -9.45, -0.947, -27.16
0.225, 0.047, 0.645, 10.733, 19.45, -15.298
0.076, 0.165, 0.708, 16.412, 24.84, 3.313
0.16, 0.04, 0.75, 12.336, 25.634, 26.397
0.31, -0.255, 0.755, 17.679, 26.748, 36.931
0.422, -0.391, 0.788, 26.336, 21.511, 38.611
0.575, -0.471, 0.677, 20.87, 22.26, 25.252
0.612, -0.46, 0.584, 4.397, 26.992, 5.099
0.466, -0.403, 0.663, -12.076, 13.099, -10.473
0.411, -0.425, 0.862, -22.015, 0.336, -19.191
0.304, -0.452, 1.057, -15.13, -8.412, -19.542
0.32, -0.531, 1.171, 1.038, -13.42, -17.649
0.335, -0.535, 1.209, 25.16, -13.053, -12.305
0.351, -0.412, 0.997, 39.252, -2.305, -7.939
0.406, -0.271, 0.741, 42.931, 9.008, -9.878
0.408, -0.113, 0.679, 34.656, 14.061, -11.557
0.455, -0.037, 0.546, 22.962, 25.924, -5.481
0.427, -0.104, 0.645, 8.565, 27.176, -1.237
0.403, -0.272, 0.83, 5.374, 21.939, -0.901
0.404, -0.336, 0.933, 12.87, 17.832, 3.603
0.414, -0.377, 0.962, 26.137, 27.771, 3.313
0.35, -0.244, 1.0, 30.641, 24.733, 3.359
0.354, -0.147, 0.884, 29.145, 15.282, 4.779
0.323, -0.109, 0.789, 20.992, 5.969, 3.863
0.348, -0.105, 0.775, 11.282, 4.137, 2.382
0.337, -0.105, 0.78, 1.481, -0.748, 2.824
0.378, -0.174, 0.787, -5.908, -1.511, 1.328
0.419, -0.16, 0.789, -7.878, 3.496, 2.0
0.401, -0.185, 0.776, -7.969, 4.595, -1.74
0.394, -0.157, 0.781, -13.008, 1.069, -2.84
0.412, -0.201, 0.821, -13.099, -4.092, -2.748
0.408, -0.235, 0.869, -11.634, -9.679, -4.214
0.396, -0.237, 0.902, -8.565, -12.763, -5.985
0.369, -0.199, 0.915, -6.931, -14.901, -6.901
0.324, -0.158, 0.876, -7.16, -15.176, -5.084
0.348, -0.179, 0.848, -5.725, -13.237, -1.954
0.377, -0.215, 0.851, 0.565, -7.16, 3.038
0.391, -0.233, 0.846, 10.916, -0.916, 10.748
0.417, -0.276, 0.825, 18.168, 9.435, 11.939
0.405, -0.267, 0.896, 19.863, 13.374, 8.916
0.384, -0.237, 0.927, 18.046, 13.237, 2.305
0.362, -0.199, 0.907, 13.573, 9.511, -3.542
0.351, -0.156, 0.875, 10.092, 6.366, -7.008
0.347, -0.125, 0.86, 3.786, 3.802, -10.0
0.332, -0.123, 0.867, -1.496, 0.809, -10.962
0.303, -0.114, 0.906, -4.962, -2.229, -10.153
0.29, -0.116, 0.916, -2.947, -0.947, -6.275
0.316, -0.134, 0.893, 2.305, 1.542, -2.504
0.351, -0.162, 0.857, 7.664, 7.481, 0.656
0.375, -0.139, 0.842, 7.466, 10.473, 1.649
0.358, -0.146, 0.865, 2.855, 7.527, -0.305
0.335, -0.142, 0.928, -1.115, 3.557, -3.557
0.335, -0.16, 0.951, 0.962, 1.359, -4.824
0.327, -0.121, 0.933, 3.878, 0.641, -2.489
0.344, -0.116, 0.865, 6.611, 2.947, 0.733
0.364, -0.124, 0.822, 7.42, 6.458, 3.206
0.366, -0.147, 0.827, 6.931, 10.809, 6.153
0.424, -0.164, 0.805, 5.42, 13.206, 6.595
0.41, -0.161, 0.839, 3.16, 15.298, 4.824
0.355, -0.165, 0.893, 1.267, 12.122, 4.366
0.339, -0.173, 0.912, 0.092, 9.924, 3.069
0.345, -0.205, 0.964, 0.702, 6.458, 1.511
0.324, -0.191, 0.966, 2.55, 3.939, -1.282
0.33, -0.151, 0.923, 2.412, 4.565, -1.511
0.293, -0.11, 0.929, 0.183, -0.427, -0.565
0.305, -0.091, 0.894, -2.107, -3.42, 0.718
0.313, -0.088, 0.929, -3.374, -1.145, 3.252
0.307, -0.092, 0.914, -2.763, -3.374, 5.786
0.308, -0.114, 0.913, -3.435, -5.176, 7.511
0.334, -0.136, 0.911, -3.847, -6.641, 7.618
0.35, -0.162, 0.895, -4.366, -6.626, 4.687
0.36, -0.137, 0.898, -5.847, -6.412, 3.496
0.362, -0.137, 0.877, -5.908, -6.885, 3.038
0.36, -0.147, 0.86, -4.763, -6.504, 2.855
0.376, -0.171, 0.853, -2.061, -3.191, 3.847
0.364, -0.158, 0.868, -0.992, -3.847, 4.382
0.361, -0.14, 0.846, -1.099, -2.977, 4.214
0.373, -0.138, 0.838, -2.641, -1.588, 3.557
0.355, -0.128, 0.863, -3.985, -1.878, 3.42
0.358, -0.141, 0.878, -4.87, -4.412, 3.481
0.382, -0.157, 0.884, -4.672, -3.557, 3.145
0.357, -0.166, 0.9, -2.656, -4.641, 3.115
0.359, -0.155, 0.885, -2.84, -5.756, 3.206
0.355, -0.151, 0.881, -4.382, -6.87, 2.382
0.361, -0.152, 0.868, -4.809, -7.313, 3.267
0.372, -0.169, 0.851, -4.427, -6.489, 4.321
0.416, -0.188, 0.825, -2.885, -2.458, 4.519
0.402, -0.189, 0.839, -2.702, 0.183, 3.649
0.39, -0.194, 0.873, -2.87, 0.229, 2.58
0.37, -0.188, 0.915, -1.298, 0.565, 2.656
0.36, -0.171, 0.91, 0.84, -0.26, 2.626
0.354, -0.155, 0.893, 2.55, 0.107, 3.756
0.369, -0.158, 0.849, 3.878, 1.344, 4.595
0.387, -0.166, 0.826, 4.076, 3.023, 5.13
0.391, -0.158, 0.83, 2.748, 4.748, 5.45
0.366, -0.158, 0.86, 1.221, 2.702, 5.542
0.375, -0.192, 0.875, 1.435, 1.191, 5.74
0.388, -0.212, 0.86, 3.16, 2.244, 4.763
0.385, -0.207, 0.865, 3.847, 1.847, 3.145
0.398, -0.201, 0.816, 3.496, 2.992, 0.351
0.383, -0.173, 0.821, 1.466, 3.328, -2.305
0.37, -0.156, 0.835, -0.809, 2.733, -3.664
0.347, -0.135, 0.855, -1.771, 1.802, -2.55
0.354, -0.152, 0.865, -0.947, 0.885, -0.794
0.373, -0.165, 0.87, 0.137, 2.015, 0.061
0.383, -0.173, 0.868, 1.282, 1.954, 0.397
0.394, -0.169, 0.86, 1.42, 2.214, -0.168
0.409, -0.168, 0.842, 0.947, 3.756, -1.679
0.383, -0.168, 0.858, -0.504, 2.534, -2.58
0.378, -0.152, 0.881, -1.573, 2.092, -3.481
0.358, -0.142, 0.887, -1.267, 2.076, -3.038
0.352, -0.128, 0.902, -0.779, 1.481, -2.275
0.336, -0.113, 0.897, -1.374, -0.122, -1.389
0.349, -0.115, 0.896, -1.527, -0.046, -0.321
0.347, -0.112, 0.895, -1.466, -0.489, 0.443
0.336, -0.118, 0.903, -1.634, -0.824, 1.511
0.351, -0.117, 0.892, -2.489, -2.031, 1.786
0.357, -0.124, 0.873, -3.45, -2.641, 2.534
0.392, -0.159, 0.835, -3.649, -0.702, 3.115
0.404, -0.177, 0.86, -3.847, -0.565, 1.893
0.386, -0.182, 0.906, -4.031, -0.977, -0.198
0.383, -0.18, 0.912, -2.55, -0.809, -1.771
0.381, -0.159, 0.9, -1.298, -0.87, -3.023
0.367, -0.13, 0.889, -0.534, -0.244, -2.931
0.35, -0.104, 0.859, -1.069, -1.023, -1.191
0.351, -0.115, 0.847, -1.527, -0.092, 0.748
0.37, -0.148, 0.857, -1.328, 0.992, 1.374
0.385, -0.157, 0.874, -0.565, 3.176, 1.344
0.366, -0.148, 0.882, -0.992, 1.832, 0.702
0.377, -0.146, 0.871, -0.733, 1.71, -0.305
0.362, -0.133, 0.874, -1.069, 1.267, -0.718
0.36, -0.127, 0.867, -1.45, 0.519, -0.947
0.358, -0.115, 0.856, -2.412, 0.595, -1.679
0.347, -0.101, 0.864, -4.122, 0.0, -1.725
0.345, -0.098, 0.88, -5.344, -0.458, -1.542
0.338, -0.097, 0.868, -5.405, -0.397, 0.229
0.373, -0.132, 0.858, -4.565, 1.16, 1.985
0.379, -0.143, 0.856, -4.092, 2.168, 2.489
0.389, -0.165, 0.858, -3.969, 2.351, 2.046
0.391, -0.183, 0.867, -3.908, 1.756, -0.473
0.379, -0.173, 0.901, -3.16, 1.13, -2.489
0.357, -0.133, 0.909, -3.924, -0.794, -4.031
0.332, -0.09, 0.894, -4.046, -0.733, -2.473
0.336, -0.087, 0.88, -3.481, -1.145, 0.153
0.346, -0.098, 0.873, -3.038, -0.443, 2.992
0.351, -0.117, 0.879, -1.954, 0.427, 5.176
0.356, -0.122, 0.882, -1.893, 0.595, 5.74
0.368, -0.139, 0.886, -1.725, 0.214, 6.626
0.383, -0.162, 0.88, -1.023, 0.29, 6.137
0.378, -0.159, 0.894, -0.397, -0.122, 4.504
0.397, -0.157, 0.866, -1.374, 0.656, 2.733
0.385, -0.145, 0.854, -3.405, -0.305, 1.527
0.382, -0.148, 0.863, -4.351, -0.29, 0.947
0.369, -0.146, 0.872, -4.855, -1.817, 1.695
0.383, -0.17, 0.868, -3.786, -1.939, 1.908
0.385, -0.179, 0.877, -2.992, -1.008, 1.206
0.368, -0.17, 0.895, -2.275, -1.038, 0.168
0.359, -0.155, 0.907, -2.84, -2.275, -0.794
0.354, -0.15, 0.886, -1.527, -2.031, 0.489
0.366, -0.131, 0.853, -0.702, -0.382, 1.939
0.381, -0.131, 0.862, -0.947, 0.046, 3.267
0.377, -0.139, 0.849, -1.252, -0.031, 3.328
0.391, -0.146, 0.85, -2.55, 1.405, 2.656
0.374, -0.153, 0.863, -3.939, -0.382, 1.832
0.375, -0.17, 0.879, -4.26, -0.611, 1.908
0.373, -0.175, 0.877, -2.489, 0.031, 1.847
0.39, -0.162, 0.859, -1.16, 1.893, 1.359
0.383, -0.155, 0.837, -2.427, 2.443, 0.779
0.39, -0.159, 0.831, -3.878, 2.687, 0.351
0.387, -0.163, 0.85, -4.565, 2.626, -0.183
0.361, -0.16, 0.883, -4.595, -0.031, 0.168
0.357, -0.174, 0.897, -3.634, -0.427, -0.321
0.367, -0.161, 0.901, -2.031, 0.031, -0.351
0.384, -0.152, 0.864, -0.962, 0.962, -0.198
0.404, -0.154, 0.839, -0.321, 2.779, 0.107
