0.08, 0.049, 0.923, -2.115, 0.252, 3.015
0.058, 0.029, 0.917, -1.962, 0.076, 2.069
0.063, 0.025, 0.898, -1.939, -0.481, 0.641
0.085, 0.039, 0.896, -1.282, 0.42, 0.328
0.094, 0.05, 0.912, -1.137, 1.588, 0.366
0.092, 0.06, 0.906, -0.595, 0.58, 1.16
0.074, 0.065, 0.935, -0.397, 0.412, 2.13
0.067, 0.059, 0.939, -1.802, 0.977, 1.397
0.067, 0.044, 0.92, -2.84, 1.344, 0.084
0.07, 0.041, 0.925, -3.069, 1.71, -0.603
0.083, 0.047, 0.908, -2.366, 1.489, -0.313
0.096, 0.053, 0.914, -1.527, 1.252, 0.847
0.085, 0.063, 0.92, -0.977, 1.023, 1.679
0.059, 0.066, 0.934, -1.573, 0.74, 1.74
0.063, 0.06, 0.935, -2.962, 1.275, -0.252
0.071, 0.061, 0.926, -4.435, 2.344, -1.641
0.088, 0.059, 0.933, -4.626, 2.855, -1.511
0.093, 0.065, 0.92, -3.702, 2.145, 0.061
0.077, 0.064, 0.928, -2.198, 1.008, 2.183
0.067, 0.054, 0.933, -2.237, 0.931, 3.366
0.057, 0.044, 0.936, -2.748, 1.962, 2.855
0.056, 0.037, 0.934, -3.519, 2.046, 0.847
0.048, 0.039, 0.932, -3.824, 1.221, -1.061
0.054, 0.042, 0.927, -3.252, 2.42, -1.374
0.055, 0.043, 0.938, -2.397, 0.687, -0.336
0.06, 0.055, 0.936, -2.412, 0.26, 0.038
0.062, 0.055, 0.938, -3.076, 1.542, -0.313
0.074, 0.064, 0.928, -3.649, 1.374, -1.038
0.072, 0.053, 0.923, -3.489, 2.321, -0.244
0.07, 0.054, 0.919, -2.305, 1.229, 1.275
0.062, 0.052, 0.93, -1.221, 1.008, 2.397
0.06, 0.052, 0.949, -1.786, 0.863, 1.985
0.059, 0.048, 0.945, -2.443, 1.267, 1.794
0.05, 0.039, 0.945, -3.351, 0.802, 0.733
0.064, 0.047, 0.93, -4.16, 1.221, -0.969
0.073, 0.042, 0.914, -3.969, 1.802, -0.565
0.075, 0.04, 0.92, -3.16, 1.244, 0.573
0.074, 0.031, 0.922, -2.092, 1.214, 1.107
0.058, 0.032, 0.925, -1.244, -0.122, 1.13
0.048, 0.027, 0.936, -1.313, 0.939, 0.183
0.043, 0.033, 0.924, -1.0, 0.511, -0.344
0.043, 0.036, 0.92, -0.634, -0.931, -1.137
0.05, 0.048, 0.927, -0.794, -0.893, -1.55
0.061, 0.06, 0.926, -0.954, -0.84, -1.458
0.08, 0.067, 0.93, -0.87, -1.221, -1.733
0.084, 0.075, 0.933, -1.031, -1.763, 0.206
0.072, 0.085, 0.936, -1.679, -1.122, 0.588
0.064, 0.073, 0.93, -2.305, -0.901, 1.855
0.062, 0.061, 0.933, -3.267, -1.008, 1.55
0.057, 0.042, 0.919, -3.771, -0.344, 0.893
0.067, 0.031, 0.906, -3.305, 0.038, -0.504
0.097, 0.051, 0.902, -2.962, 0.382, -0.908
0.109, 0.06, 0.904, -2.45, 0.725, -0.389
